tf,N,λ,F_eSTA,F_STA,F_ad,Wn_eSTA,Wn_STA,Tn_eSTA,Tn_STA,Mn_eSTA,Mn_STA,Sq_eSTA,Sq_STA,Λf,Λ0
0.3037593984962406,10,5,0.9626036929378323,0.94016112242876,0.7398357554297675,17.56987459137447,16.603984985261587,0.01009007821739516,0.015586848478577053,0.0024401161488451745,0.09249207870773778,0.16884094809327999,0.16215769401514463,2.570714214271425,-0.5
0.30488721804511276,10,5,0.9628272249203806,0.9403724591450794,0.740539334847789,17.709710176098014,16.663216738094086,0.00985762360627973,0.01733468257825166,0.002414642441381403,0.09191230867616772,0.16856169968401002,0.1615373003861707,2.570714214271425,-0.5
0.30601503759398496,10,5,0.9630493889957584,0.9405826621685185,0.741242336546023,17.84972814314406,16.72121008629594,0.009618113527842809,0.016713397332779323,0.0023905146317433398,0.0913327414367737,0.16828382225260144,0.16092134538420266,2.570714214271425,-0.5
0.30714285714285716,10,5,0.9632701902408469,0.9407917536603881,0.7419447417876491,17.99000363181339,16.777987433006835,0.009243281140491888,0.016113129164274653,0.0023676871148344374,0.09075542950032792,0.16800715465570482,0.16030974921741392,2.570714214271425,-0.5
0.3082706766917293,10,5,0.9634896249775113,0.9409997539844173,0.7426465316912609,18.130618107912362,16.833576349791844,0.008987972033303038,0.015536374964320032,0.002346376700943165,0.09017960643330364,0.16773158076891895,0.1597024372604258,2.570714214271425,-0.5
0.3093984962406015,10,5,0.9637076974856028,0.941206683003577,0.7433476872302457,18.271657127716345,16.88800931617232,0.008924491146089508,0.015431190769632508,0.002326370857268522,0.08960526189455333,0.1674569461272781,0.159099336085722,2.570714214271425,-0.5
0.3105263157894737,10,5,0.9639244094099373,0.9414125600892265,0.744048189232376,18.413211446374522,16.941323716719683,0.00967121771555668,0.014890582100690608,0.0023076423191734996,0.08903238637641032,0.1671831155217236,0.15850037754034055,2.570714214271425,-0.5
0.31165413533834585,10,5,0.9641397622214171,0.9416174041323201,0.7447480183795924,18.55537625829034,16.993561659579903,0.009434414360853793,0.016767900956615733,0.002290153205999609,0.08846096881902887,0.16690995150520266,0.15790549267561696,2.570714214271425,-0.5
0.31278195488721805,10,5,0.9643537572951217,0.9418212335817921,0.7454471552079911,18.698250851466835,17.04477012562222,0.00920146681071543,0.016266301638978575,0.0022738437071212693,0.08789098838694262,0.166637319315011,0.15731461515125483,2.570714214271425,-0.5
0.31390977443609025,10,5,0.9645663959892814,0.942024066548754,0.7461455801080114,18.841938200110274,17.095000672026014,0.00896333007815997,0.01577842634326032,0.0022586522480689116,0.08732240053390833,0.16636508656429788,0.15672768013105964,2.570714214271425,-0.5
0.3150375939849624,10,5,0.9647776795144776,0.9422259238594426,0.7468432733248302,18.986544569840582,17.144308952816136,0.008715338450926424,0.014987843188762895,0.0022445866442996633,0.08675497368963507,0.16609312293479747,0.15614461826176437,2.570714214271425,-0.5
0.3161654135338346,10,5,0.9649876086332214,0.9424268178006242,0.747540214958936,19.132179104664182,17.192756111886368,0.009402899570076784,0.014415011961865787,0.0022316937342612103,0.08618921526066231,0.165821301414677,0.15556537721014588,2.570714214271425,-0.5
0.3172932330827068,10,5,0.9651961837888221,0.9426267668935774,0.7482363849669242,19.278953380376965,17.240406802349135,0.009148546920023648,0.016127428281720313,0.0022199544690483636,0.08562485059040159,0.1655495005224846,0.15498989447386893,2.570714214271425,-0.5
0.31842105263157894,10,5,0.9654034053820741,0.9428257875197307,0.7489317631624554,19.426980908839596,17.287330044648296,0.009069055506571999,0.015582095613808633,0.002209311768351819,0.08506187130959589,0.1652775958032303,0.15441811222868587,2.570714214271425,-0.5
0.31954887218045114,10,5,0.9656092738077433,0.9430238956605184,0.7496263292174448,19.576376685850274,17.33359885786933,0.008824564412535096,0.015058072011520096,0.002199717693630319,0.08450027067088942,0.16500547271742394,0.15384997354838295,2.570714214271425,-0.5
0.3206766917293233,10,5,0.9658137894436464,0.9432211069081183,0.7503200626634003,19.727256693330567,17.379290078628625,0.00858791926461322,0.014949046445167369,0.0021911308729536494,0.08394004083666018,0.16473301179207167,0.1532854220307971,2.570714214271425,-0.5
0.3218045112781955,10,5,0.9660169525886244,0.9434174364901726,0.7510129428929758,19.879737391531613,17.42448418561709,0.008357233238776018,0.014454281660469803,0.0021835107394010092,0.08338117113802032,0.1644600978984333,0.1527244064167239,2.570714214271425,-0.5
0.3229323308270677,10,5,0.9662187635409202,0.9436128993030439,0.7517049491616997,20.033935261309352,17.46926500422987,0.009020517666158412,0.013978379009849107,0.0021768085918532154,0.08282364249595468,0.16418661795459466,0.1521668727734775,2.570714214271425,-0.5
0.3240601503759398,10,5,0.9664192225728755,0.9438075100043168,0.7523960605898654,20.189966285287845,17.513719770670647,0.008785634442176615,0.015628414118395995,0.002170985343833761,0.08226741393516765,0.16391246303287826,0.1516127695472915,2.570714214271425,-0.5
0.325187969924812,10,5,0.9666183298534607,0.9440012831050437,0.7530862561646332,20.34794550635965,17.557938505026872,0.008548205476799353,0.015128641117634345,0.0021660283582346554,0.08171243803719856,0.16363752397606626,0.15106204687714528,2.570714214271425,-0.5
0.3263157894736842,10,5,0.9668160854059088,0.9441942328156081,0.753775514742296,20.507986205702604,17.6020140247384,0.008310724330939934,0.014602881681646807,0.0021619325601770533,0.08115873638784082,0.1633616952705031,0.15051465452303592,2.570714214271425,-0.5
0.32744360902255637,10,5,0.9670124891400498,0.9443863726701694,0.7544638150506835,20.670200024735383,17.64604168916342,0.00807640843092372,0.014066557363356935,0.0021586716685080744,0.08060638317496126,0.1630848737513662,0.14997054439342686,2.570714214271425,-0.5
0.32857142857142857,10,5,0.9672075409802678,0.9445777156480164,0.755151135691786,20.83469604239263,17.69011914078038,0.008004740759126605,0.013537964638210553,0.002156453343184989,0.08005538285637685,0.16280695707371412,0.1494296698489641,2.570714214271425,-0.5
0.32969924812030077,10,5,0.9674012416844258,0.9447682745178106,0.7558374551444953,21.00158038101021,17.734346017748877,0.008374267945754355,0.015036223932618498,0.0021544592211022047,0.07950569928529147,0.16252784851327162,0.14889198492948946,2.570714214271425,-0.5
0.3308270676691729,10,5,0.9675935895707102,0.9449580618897164,0.7565227517675429,21.170955810232588,17.7788236794865,0.008291690112294248,0.014890967903191665,0.0021534577566249403,0.0789573035580659,0.16224745212616534,0.1483574442745162,2.570714214271425,-0.5
0.3319548872180451,10,5,0.9677845853902414,0.9451470901602359,0.7572070038025606,21.34292123779852,17.82365496765696,0.008057360334490227,0.014391606795172152,0.0021531294983175913,0.07841018257621073,0.16196567602461973,0.14782600560536494,2.570714214271425,-0.5
0.3330827067669173,10,5,0.9679742291152669,0.9453353714744338,0.7578901893773273,21.517571329258462,17.868943905144327,0.007826242987007959,0.013908664220352307,0.002153436830090238,0.0778643216545497,0.16168242628252838,0.1472976241006453,2.570714214271425,-0.5
0.33421052631578946,10,5,0.9681625207288486,0.9455229177362503,0.7585722865091289,21.69499608613257,17.914795446842298,0.007597315554441764,0.01343803290865253,0.002154341606781547,0.07731970586765993,0.161397613227286,0.14677225698168103,2.570714214271425,-0.5
0.33533834586466166,10,5,0.9683494602579399,0.9457097406268311,0.7592532731082835,21.875280492656913,17.961315195683245,0.008189667277669344,0.012973460083998134,0.0021558080700080752,0.07677631725151426,0.1611111511506752,0.14624986209526367,2.570714214271425,-0.5
0.33646616541353386,10,5,0.9685350477017041,0.9458958515989678,0.7599331269818077,22.058504085461085,18.008609131187747,0.007959960468539862,0.01250876291436498,0.002157802752771406,0.07623414347956044,0.160822955126971,0.1457303978121744,2.570714214271425,-0.5
0.337593984962406,10,5,0.9687192831236024,0.9460812618251044,0.760611825837195,22.24474070726263,18.05678333273631,0.007731889573037165,0.013917729746459884,0.0021602930520938216,0.07569318884025769,0.16053294288637676,0.14521382425172866,2.570714214271425,-0.5
0.3387218045112782,10,5,0.9689021665864508,0.9462659821492087,0.7612893472863554,22.434058127380883,18.10594370338675,0.007506141264101984,0.013439757640121286,0.002163245613951818,0.07515346627020635,0.16024103457101227,0.14470010094789748,2.570714214271425,-0.5
0.3398496240601504,10,5,0.9690836982068002,0.9464500231153444,0.7619656688496509,22.62651778996066,18.156195739294432,0.008077948310258876,0.012968118801026662,0.002166624736955731,0.07461497883316444,0.15994715265736048,0.14418918854710472,2.570714214271425,-0.5
0.34097744360902255,10,5,0.9692638781384572,0.9466333950344878,0.7626407679600797,22.82217454085174,18.20764421138437,0.007855709416304535,0.01250606007641153,0.002170393585738345,0.07407771829192134,0.15965122375883603,0.1436810482228712,2.570714214271425,-0.5
0.34210526315789475,10,5,0.9694427066134411,0.9468161080202258,0.7633146219675657,23.021076439111397,18.26039293900977,0.007780248112432275,0.012055441089842134,0.0021745137205113787,0.07354167333804588,0.15935317273814562,0.1431756415221084,2.570714214271425,-0.5
0.3432330827067669,10,5,0.969620183930865,0.9469981719916781,0.7639872081433425,23.223264499724017,18.314544521476172,0.007562642179159695,0.013718767788439834,0.002178945755465788,0.07300683231431172,0.15905293381446658,0.14267293036153433,2.570714214271425,-0.5
0.3443609022556391,10,5,0.9697963104097557,0.9471795966766416,0.7646585036844775,23.42877253375371,18.370200112692356,0.007349754693741772,0.01326973808613019,0.0021836527938939956,0.07247318629778109,0.15875043726747218,0.14217287940407197,2.570714214271425,-0.5
0.3454887218045113,10,5,0.9699710864941906,0.9473603916004818,0.7653284857184851,23.63762707614499,18.42745915202694,0.007141658375786619,0.012832026552445086,0.002188595803529633,0.07194072654092609,0.15844561804571666,0.14167545055812383,2.570714214271425,-0.5
0.34661654135338343,10,5,0.9701445126896586,0.9475405672375735,0.7659971313080306,23.849847212649955,18.486419119650066,0.007701250748226585,0.01221258982830875,0.0021937366085975863,0.07140941649526249,0.1581384137545189,0.14118060586462322,2.570714214271425,-0.5
0.34774436090225563,10,5,0.9703165895461662,0.9477201304899652,0.7666644174557329,24.065444472845183,18.54717542999225,0.007499871834681926,0.011775475039499383,0.0021990375285381733,0.07087930841852812,0.15782876527470077,0.1406883121801367,2.570714214271425,-0.5
0.34887218045112783,10,5,0.9704873185838887,0.9478990913874694,0.7673303211090723,24.284422907529706,18.609821051751055,0.007200371410220896,0.013034149315416244,0.002204407678345044,0.07035036762551869,0.15751661384511456,0.1401985327049472,2.570714214271425,-0.5
0.35,10,5,0.9706566990568282,0.9480774586746843,0.767994819165358,24.506778950482477,18.674446412408486,0.006982311950842757,0.012596350629223707,0.002209920259887434,0.06982259026138096,0.1572019065260356,0.13971123244406483,2.570714214271425,-0.5
0.3511278195488722,10,5,0.9708247324819943,0.9482552409017284,0.7686578884768026,24.732501452582877,18.741139179569807,0.0075089462425737,0.012163445251012206,0.0022154799900056146,0.06929597366957188,0.1568845897459447,0.13922637627172788,2.570714214271425,-0.5
0.3522556390977444,10,5,0.9709914197607167,0.9484324464281415,0.7693195058556364,24.961571671646507,18.809984077806366,0.007293075032777097,0.011735741267671074,0.0022210485986345002,0.06877051540163956,0.1565646150288146,0.1387439296307242,2.570714214271425,-0.5
0.3533834586466165,10,5,0.971156761932463,0.948609083430106,0.7699796480793522,25.193963446636367,18.88106271799933,0.007080392938618729,0.011313986969518908,0.0022265882133121044,0.06824621255063965,0.15624193449562457,0.13826385818025747,2.570714214271425,-0.5
0.3545112781954887,10,5,0.9713207601295462,0.9487851599088345,0.7706382918959618,25.429643200404126,18.9544534381644,0.006871183066969877,0.012505855795374998,0.0022320605358366113,0.06772306117714617,0.15591650356019887,0.13778612852513317,2.570714214271425,-0.5
0.3556390977443609,10,5,0.9714834155834589,0.9489606836959652,0.7712954140293355,25.668570077594286,19.030231154342946,0.006664932494793163,0.012087097434054783,0.0022374286772221877,0.0672010570994813,0.15558827993325142,0.13731070713517954,2.570714214271425,-0.5
0.35676691729323307,10,5,0.9716447296362756,0.9491356624628252,0.771950991184611,25.910696060687272,19.108467227952254,0.006595037294054862,0.01167621277442521,0.0022426527904790268,0.06668019544116267,0.15525722346982776,0.13683756056522225,2.570714214271425,-0.5
0.35789473684210527,10,5,0.9718047037278787,0.9493101037208524,0.7726050000592628,26.15596600395374,19.189229072421195,0.007111635169643193,0.011273751376883467,0.0022476975272622693,0.0661604714831797,0.15492330006774685,0.13636665578186405,2.570714214271425,-0.5
0.35902255639097747,10,5,0.9719633394291154,0.9494840148240864,0.7732574173262183,26.404318148771402,19.272581103171806,0.006914713801542405,0.011159801971416528,0.0022525242522538954,0.06564188152938587,0.1545864746057571,0.13589795916875544,2.570714214271425,-0.5
0.3601503759398496,10,5,0.9721206384020707,0.9496574029811207,0.7739082196729091,26.65568414284615,19.358583052911577,0.006723127610186452,0.010767206015671604,0.0022570956947762354,0.06512442088410744,0.15424671509389581,0.1354314400687414,2.570714214271425,-0.5
0.3612781954887218,10,5,0.9722766024350962,0.9498302752431218,0.7745573837846015,26.909989133790344,19.447290922625076,0.0065367761203916075,0.011897582918862781,0.0022613747391310966,0.0646080858375019,0.15390399253814555,0.1349670660183015,2.570714214271425,-0.5
0.362406015037594,10,5,0.9724312334330861,0.9500026385161745,0.7752048863555796,27.16715209685835,19.538756657281578,0.006355626580578644,0.011513149877906415,0.0022653245543434977,0.06409287310725226,0.1535582804274662,0.13450480472555346,2.570714214271425,-0.5
0.36353383458646615,10,5,0.9725845334211534,0.9501744995608171,0.7758507040948425,27.42708608197701,19.633028075181272,0.006874369407050551,0.011138190370019174,0.0022689084289187708,0.06357877961426579,0.15320955544988155,0.13404462451366325,2.570714214271425,-0.5
0.36466165413533835,10,5,0.9727365054652732,0.9503458649943592,0.7764948137317897,27.68969839057843,19.730148814459408,0.006599741309010199,0.010772941427816818,0.0022719867950588986,0.06306580293470308,0.152857797791553,0.13358649393414498,2.570714214271425,-0.5
0.36578947368421055,10,5,0.9728871501368259,0.950516741293999,0.777137192021973,27.95489089140702,19.83015828811623,0.006394269558285259,0.01041740194107632,0.0022747394813984966,0.06255394007835184,0.1525029868315278,0.13313038170295363,2.570714214271425,-0.5
0.3669172932330827,10,5,0.9730364706845033,0.9506871347995305,0.7777778157528616,28.222560811133476,19.93309165203493,0.0061928528971577634,0.01151084449979578,0.002277010499091786,0.06204318911045189,0.15214510778587567,0.1326762574947106,2.570714214271425,-0.5
0.3680451127819549,10,5,0.9731844695075039,0.9508570530097111,0.7784166617496151,28.492599982281217,20.038979750720287,0.006674064634282217,0.010977587172611436,0.0022787658687471336,0.061533473971004525,0.15178414697678888,0.132224090335297,2.570714214271425,-0.5
0.36917293233082704,10,5,0.9733311492801998,0.951026499641655,0.7790537068809016,28.764895962036906,20.147849238694864,0.006478705349977076,0.010597143162982547,0.0022799707056243893,0.06102494479339104,0.15142009427860892,0.13177385024997565,2.570714214271425,-0.5
0.37030075187969924,10,5,0.9734765127686531,0.9511954817019581,0.7796889280647274,29.039332051103234,20.259722388766644,0.006284968101510913,0.01022241236103838,0.0022805904753163612,0.060517522396937536,0.15105294086894325,0.13132550671518292,2.570714214271425,-0.5
0.37142857142857144,10,5,0.9736205628653076,0.9513640050045522,0.7803223022742454,29.31578762531759,20.374617219327465,0.006219660897421875,0.011236405139669614,0.002280591162441606,0.06001120422602416,0.15068267973837451,0.13087903006329363,2.570714214271425,-0.5
0.3725563909774436,10,5,0.9737633026169933,0.9515320752434866,0.7809538048465433,29.594138517362055,20.492547486899962,0.006035104638257849,0.010865948141258741,0.002279936905784009,0.059505987521238,0.150309310540974,0.13043439098570705,2.570714214271425,-0.5
0.3736842105263158,10,5,0.9739047351849177,0.9516996979935963,0.7815834162701532,29.874257266423133,20.613522714019304,0.005855121387732254,0.010503310998721815,0.002278594491348009,0.05900187042766956,0.14993283083494982,0.1299915598864426,2.570714214271425,-0.5
0.374812030075188,10,5,0.9740448638465683,0.951866878709161,0.7822111120287918,30.156013429334607,20.737548215961755,0.006335447166883057,0.010393230720495694,0.0022765299564267583,0.058498851294778234,0.1495532434039813,0.12955050668753312,2.570714214271425,-0.5
0.37593984962406013,10,5,0.9741836920366376,0.9520336227382279,0.7828368693748279,30.43927396569611,20.86462517115422,0.006160794097098687,0.010040849818260256,0.0022737098759036956,0.05799692879972046,0.14917055201658155,0.12911120464800394,2.570714214271425,-0.5
0.37706766917293233,10,5,0.9743212233040441,0.952199935304407,0.7834606656450843,30.72390348285524,20.994750639511683,0.00598951888086674,0.009697149194742849,0.002270101253936222,0.057496101861800784,0.14878476333435256,0.12867362403838292,2.570714214271425,-0.5
0.37819548872180453,10,5,0.9744574613355176,0.9523658215220825,0.7840824782666935,31.009764586416164,21.127917639220566,0.005821461646071668,0.010666372785017586,0.0022656712412652963,0.05699636943834203,0.14839588640324816,0.12823773717388168,2.570714214271425,-0.5
0.3793233082706767,10,5,0.9745924099696397,0.9525312863954728,0.7847022847629526,31.29671822672725,21.26411521480169,0.0056563748129789815,0.01033167607022989,0.002260387182177496,0.056497730652876964,0.14800393260660946,0.1278035159598092,2.570714214271425,-0.5
0.3804511278195489,10,5,0.9747260739850813,0.952696334820258,0.7853200627655587,31.584623877137293,21.40332850907962,0.006042998879074446,0.010006523387673383,0.0022541486386424264,0.0560001847167777,0.14760891861910852,0.12737093269488645,2.570714214271425,-0.5
0.3815789473684211,10,5,0.9748584559532915,0.952860971585726,0.7859357899950405,31.873340032222192,21.5455388408805,0.00585870907343633,0.009690847568855077,0.002247071470411807,0.05550373112523422,0.14721085704396533,0.12693996003234287,2.570714214271425,-0.5
0.3827067669172932,10,5,0.9749895607331491,0.9530252013762046,0.7865494443045609,32.16272428369994,21.69072379437621,0.005678096326455773,0.00938436772734974,0.0022390452185698934,0.05500836961422346,0.1468097674748054,0.12651057087487844,2.570714214271425,-0.5
0.3838345864661654,10,5,0.9751193927024807,0.9531890287725652,0.787161003660499,32.45263380974772,21.838857306115578,0.005500370159339241,0.01032797736222335,0.002230040027965346,0.05451410013218764,0.1464056704588668,0.12608273890717778,2.570714214271425,-0.5
0.3849624060150376,10,5,0.9752479561865662,0.9533524582537926,0.7877704461545415,32.74292518326469,21.989909766470134,0.00594771121242843,0.01003024108214845,0.002220028117099013,0.05402092282414795,0.14599858909591945,0.1256564378036969,2.570714214271425,-0.5
0.38609022556390976,10,5,0.975375256140936,0.953515494198753,0.7883777500094816,33.033456029328676,22.143848119552867,0.0057753413162942024,0.00974169356293686,0.002208977876410743,0.05352483597262654,0.1455885496799309,0.12523164144326418,2.570714214271425,-0.5
0.38721804511278196,10,5,0.975501297163528,0.9536781429076794,0.7889828935849563,33.32408331771034,22.300635902791942,0.005717616380351842,0.009240445075775483,0.002196862204345479,0.05303770914974684,0.14517557746077306,0.124808325291436,2.570714214271425,-0.5
0.38834586466165416,10,5,0.9756260841622433,0.9538404049717862,0.7895858553832246,33.61466495499094,22.46023361058408,0.0055493104555992545,0.010106008252463994,0.0021836531568162182,0.05254781616505303,0.14475970455038392,0.12438646228095246,2.570714214271425,-0.5
0.3894736842105263,10,5,0.9757496221512271,0.9540022860465024,0.7901866140548324,33.90505961272362,22.622598446282648,0.0053839233071784065,0.009778196030651998,0.0021693235225569087,0.052059010550422294,0.14434096097646584,0.12396602872857376,2.570714214271425,-0.5
0.3906015037593985,10,5,0.9758719163007313,0.9541637901461735,0.7907851484043962,34.19512706844676,22.78768467054074,0.005828151294906547,0.009458174243803796,0.002153846455856857,0.051571294107034545,0.14391938025778206,0.12354699980780832,2.570714214271425,-0.5
0.39172932330827065,10,5,0.9759929719316042,0.9543249211887104,0.7913814373962896,34.484728437567554,22.95544366265281,0.005666109248458895,0.00914415210218067,0.0021371956145726494,0.05108466788822948,0.143494998756271,0.12312935130452729,2.570714214271425,-0.5
0.39285714285714285,10,5,0.9761127944252471,0.9544856830104407,0.7919754601602034,34.77372619397835,23.125824036806403,0.005506540223798595,0.009047772531189935,0.00211934579092428,0.050599133232682225,0.1430678533325058,0.12271305889896805,2.570714214271425,-0.5
0.39398496240601505,10,5,0.9762313893641325,0.9546460793502201,0.7925671959968136,35.06198466853243,23.29877181380308,0.00534929600615186,0.00874590178057133,0.002100271909976533,0.050114691552147435,0.14263798344059245,0.12229810073038833,2.570714214271425,-0.5
0.3951127819548872,10,5,0.9763487624576225,0.954806115284017,0.7931566243833508,35.349370127086964,23.474230473073742,0.005194223384741292,0.009209228379880585,0.00207994962834451,0.049631314505280424,0.14220543029005342,0.1218844555570538,2.570714214271425,-0.5
0.3962406015037594,10,5,0.9764649195252112,0.9549657916661084,0.7937437249792217,35.63575087891135,23.6521411190236,0.00563047164447994,0.009112172683067854,0.002058358945574771,0.049149063653447185,0.14177023678911913,0.12147209582593482,2.570714214271425,-0.5
0.3973684210526316,10,5,0.9765798670507,0.9551251132681174,0.7943284776314388,35.920997582766994,23.83244265697011,0.005411252557152579,0.008815804197759292,0.0020345274543214233,0.04866790913586435,0.1413324501400723,0.12106100323897039,2.570714214271425,-0.5
0.39849624060150374,10,5,0.9766936101138535,0.9552840834920158,0.794910862380213,36.204983257294536,24.015071835853657,0.005249732315526501,0.008526770955974428,0.002011244218474739,0.048187852358048996,0.14089211337356797,0.12065115529422361,2.570714214271425,-0.5
0.39962406015037594,10,5,0.9768061554262053,0.9554427056597424,0.7954908594643602,36.487583623608046,24.199963439509983,0.005088711119149991,0.009329625960674548,0.001985703384382735,0.04770889495644869,0.1404492760286946,0.12024253105720331,2.570714214271425,-0.5
0.40075187969924814,10,5,0.9769175093911256,0.9556009830136091,0.7960684493267206,36.76867723776811,24.387050403464453,0.0049341469798847015,0.009046873250539988,0.0019588024343773335,0.04723103863591704,0.14000398786448454,0.11983511016301546,2.570714214271425,-0.5
0.4018796992481203,10,5,0.9770276784150784,0.9557589187174962,0.7966436126265958,37.04814523461332,24.576263949759618,0.005358055665816153,0.008770733583851609,0.001930521516702406,0.04675428522233921,0.13955630049634551,0.11942887228533974,2.570714214271425,-0.5
0.4030075187969925,10,5,0.977136669148995,0.9559165158579819,0.7972163302170481,37.32587204262931,24.767533720392446,0.005309345185722236,0.008500806725209031,0.001900841326443156,0.04627863676509638,0.1391062655624857,0.11902379777681034,2.570714214271425,-0.5
0.4041353383458647,10,5,0.9772444883473941,0.9560737774455237,0.797786583192125,37.60174520262485,24.9607879068553,0.005158184990250447,0.008236927251381587,0.0018697425723334601,0.04580409543731324,0.13865393960145703,0.11861986743857254,2.570714214271425,-0.5
0.4052631578947368,10,5,0.9773511428917478,0.9562307064161456,0.7983543528642425,37.875655442776846,25.155953383663096,0.005009423431623361,0.009013221835552088,0.0018372072847337815,0.04533066336157581,0.13819937713691366,0.1182170627120308,2.570714214271425,-0.5
0.406390977443609,10,5,0.9774566397993123,0.9563873056329165,0.7989196207763689,38.1474968526477,25.35295583725077,0.004862963920437835,0.008753048286180842,0.001803217958447448,0.044858342786529205,0.13774263518198201,0.11781536580285912,2.570714214271425,-0.5
0.4075187969924812,10,5,0.977560986199752,0.9565435778872131,0.7994823687072031,38.417166919644885,25.551719902497155,0.004718785362456401,0.008498325931860506,0.0017677579705736568,0.044387136056595604,0.1372837718838068,0.11741475891405864,2.570714214271425,-0.5
0.40864661654135337,10,5,0.9776641893592658,0.9566995275187471,0.8000425786762555,38.684566647925664,25.752169259993323,0.005134650482574443,0.00811400113764904,0.001730811375394678,0.04391260653853215,0.13682284748074522,0.11701522613173931,2.570714214271425,-0.5
0.40977443609022557,10,5,0.9777662566821202,0.9568551522199045,0.8006002329668586,38.94960062213226,25.954226824058875,0.00499269237064226,0.00799602606349481,0.0016923628556498906,0.043448004433051204,0.13635992245306783,0.1166167475576485,2.570714214271425,-0.5
0.41090225563909777,10,5,0.9778671956672805,0.9570104597235498,0.8011553140599312,39.21217700271068,26.157814747510905,0.004850083668017646,0.008723109456987288,0.0016523979723470645,0.04298015893028946,0.13589505856399697,0.11621931088604368,2.570714214271425,-0.5
0.4120300751879699,10,5,0.9779670139821668,0.9571654507088174,0.8017078047453852,39.47220769743551,26.36285475552566,0.004712164547449049,0.008462173184398125,0.0016109028282305742,0.04251343777151151,0.1354283188455487,0.11582289971964149,2.570714214271425,-0.5
0.4131578947368421,10,5,0.9780657193788225,0.9573201276236135,0.8022576880563618,39.729608268750425,26.56926809632538,0.0045718218100176955,0.008381738081375545,0.0015678650554624006,0.04204784429794056,0.1349597670629234,0.1154274981855199,2.570714214271425,-0.5
0.4142857142857143,10,5,0.9781633197692271,0.9574744928532367,0.8028049472917387,39.98429809928868,26.776975756095847,0.004980694745526648,0.008128520634365088,0.0015232716700810617,0.04158338200279846,0.13448946867019923,0.11503309360659197,2.570714214271425,-0.5
0.41541353383458646,10,5,0.9782598231660767,0.9576285487140553,0.8033495660208966,40.23620028715744,26.985898458508757,0.004846332224417438,0.007880635588541907,0.0014771128385690042,0.04112005438068453,0.1340174894324234,0.11463967149445163,2.570714214271425,-0.5
0.41654135338345866,10,5,0.97835523805703,0.9577822974597234,0.8038915280884926,40.48524184314614,27.195956869828414,0.00465352534284591,0.007637790400139011,0.0014293681284603243,0.040657865101251044,0.1335438971801411,0.11424721868593815,2.570714214271425,-0.5
0.4176691729323308,10,5,0.978449572039096,0.9579357412809024,0.8044308176192027,40.731353378608944,27.407071692423116,0.004615898774318339,0.008333247980552017,0.0013800434944365365,0.04019681798877424,0.13306875614768185,0.1138557227114425,2.570714214271425,-0.5
0.418796992481203,10,5,0.9785428338379452,0.9580888823063775,0.8049674190222612,40.97446956660643,27.619163769834284,0.004481638393727394,0.008093142267462383,0.0013291215833606902,0.0397369169198324,0.1325921376720231,0.1134651719670603,2.570714214271425,-0.5
0.4199248120300752,10,5,0.9786350319678425,0.9582417226040597,0.8055013169961164,41.21452874174757,27.83215419831454,0.004877575010553414,0.007857540729183654,0.0012765937651089603,0.039278165951901735,0.13211410962750356,0.11307555491826456,2.570714214271425,-0.5
0.42105263157894735,10,5,0.9787261750564025,0.958394264181968,0.8060324965329029,41.451473086996494,28.045964425517386,0.004745321913190992,0.007626206333100072,0.0012224522370390134,0.03882056923629445,0.13163474218551258,0.11268686083662133,2.570714214271425,-0.5
0.42218045112781954,10,5,0.9788162718677663,0.958546508989214,0.8065609429229026,41.68524860591774,28.26051635121023,0.004615063331492308,0.007398968104865844,0.0011666898176774469,0.03836413110302418,0.1311541052518171,0.11229907955491158,2.570714214271425,-0.5
0.42330827067669174,10,5,0.978905331314227,0.9586984589168859,0.8070866417588958,41.91580512106857,28.47573242808077,0.004486794824565266,0.008066730616818063,0.0011092988493690379,0.03790885600219361,0.1306722697060405,0.11191220156650257,2.570714214271425,-0.5
0.4244360902255639,10,5,0.9789933623065808,0.9588501157990172,0.807609578940478,42.1430959991479,28.69153575213669,0.004356663363402902,0.007840458837726771,0.0010502772162145917,0.0374547484735488,0.13018930648081592,0.11152621832764276,2.570714214271425,-0.5
0.4255639097744361,10,5,0.979080374010732,0.9590014814134054,0.8081297406783257,42.36707858030558,28.907850153439774,0.0042322906290692686,0.007617790842573413,0.0009896168364052218,0.0370018133474315,0.12970528733165854,0.11114112133753498,2.570714214271425,-0.5
0.4266917293233083,10,5,0.9791663756485971,0.9591525574824785,0.8086471134982876,42.58771460443478,29.124600287654587,0.004616544924118671,0.00739841743424563,0.0009273144045982841,0.036550055433565445,0.12922028470876995,0.1107569029287787,2.570714214271425,-0.5
0.42781954887218043,10,5,0.9792513765693949,0.959303347196496,0.8091616842455404,42.804967226905326,29.34171173080824,0.004493694305551799,0.007057096018669995,0.000863366559152891,0.03609942621291548,0.1287343709367202,0.11037355707422794,2.570714214271425,-0.5
0.42894736842105263,10,5,0.9793353862386023,0.9594538492144632,0.8096734400885648,43.01880529936057,29.559111005341524,0.004372629480720036,0.0076866063514202665,0.0007977705114784834,0.03565004326436988,0.1282476186345487,0.10999107546983429,2.570714214271425,-0.5
